Date,Ticker,Close,rsi_norm,price_vs_ema20,price_vs_ema50,macd,macd_signal,macd_hist,bb_pct_b,bb_width,atr_norm,stoch_k,return_1d,return_5d,volume_z
2025-09-04,AAPL,239.10354614257807,0.4241109003874382,0.04942374177842179,0.08825242890170082,5.38489914265341,4.989068428872291,0.3958307137811188,1.0454091434460966,0.07665468906015883,0.017051356788183918,0.9851122653307534,0.005493356125531479,0.04030537791200395,-0.22285669487173074
2025-09-05,AAPL,239.0138092041016,0.42017785927423773,0.04415419536266296,0.08410939337070689,5.619044943004241,5.115063731698681,0.5039812113055593,1.0098060491637397,0.07244373974527703,0.01642896997293135,0.814138716249774,-0.00037530576155886397,0.03065879153615403,0.23535700339111945
2025-09-08,AAPL,237.20892333984372,0.34001773182526845,0.032702194831168985,0.07272895537436996,5.594478308033388,5.210946646965622,0.3835316610677655,0.8561399533639947,0.0762313321379698,0.0167941935421368,0.6077543970088315,-0.007551387387481956,0.024726497448223528,0.15697749938333705
2025-09-09,AAPL,233.6888885498047,0.19799654940601413,0.015696547756290924,0.054461129200719105,5.230675709827636,5.214892459538026,0.01578325028961025,0.638616371237589,0.07461434105731844,0.017626275119672314,0.2052469597059452,-0.014839386058828619,0.020155060550377524,1.5903180337237066
2025-09-10,AAPL,226.1501922607422,-0.03732262619978684,-0.015468850667316736,0.019627208137358965,4.284658862421281,5.0288457401146776,-0.7441868776933962,0.21822946727959153,0.07682585346852588,0.01935083444679418,-0.6567846692148803,-0.03225954103271722,-0.048978906949823764,2.425164187627735
2025-09-11,AAPL,229.3810577392578,0.04890254816464889,-0.0012699792987218572,0.03280904501757487,3.7523824091790914,4.773553073927561,-1.0211706647484693,0.40946300021362997,0.07691122120452797,0.019407424020282622,-0.35778760880430427,0.014286370691166894,-0.040662250979425885,0.17820809326867737
2025-09-12,AAPL,233.40966796875,0.1444040119930267,0.014698311133752195,0.048852652591858,3.613965121849958,4.5416354835120405,-0.9276703616620825,0.6318191707601634,0.07734889330046964,0.01946915463764712,0.12808202382050227,0.01756295951024689,-0.023446934944942988,0.5786134174157936
2025-09-15,AAPL,236.03224182128903,0.20067270319548655,0.023555180737211412,0.05812133419218002,3.6735419120727215,4.368016769224177,-0.6944748571514552,0.7564898304556299,0.07961858769296759,0.019569685450606226,0.44437695474639183,0.011235926409398633,-0.004960528052601498,-0.3466987163736574
2025-09-16,AAPL,237.4781494140625,0.2307116515166034,0.026908422516486175,0.06191295365699334,3.793698214809524,4.253153058341246,-0.45945484353172183,0.8027203993672762,0.08280979249566237,0.019480524009569195,0.5875072191761808,0.006125890181851723,0.016214980899488696,1.082025245947878
2025-09-17,AAPL,238.3157958984375,0.24833503545190866,0.027542831428635672,0.06292173301036175,3.911425542319165,4.18480755513683,-0.27338201281766494,0.8113821222112367,0.0861352309410337,0.019331359279067664,0.696813099346608,0.003527257082143187,0.05379435461044779,-0.18472111391091375
2025-09-18,AAPL,237.20892333984372,0.20892375076616942,0.020557160136742914,0.05558461322276398,3.870789876379689,4.122004019385402,-0.2512141430057131,0.7328655869595693,0.08353426822656722,0.019565692997092703,0.5523754618582117,-0.004644562289381371,0.034126033238036646,-0.3606434434490149
2025-09-19,AAPL,244.80740356445312,0.3586221594173861,0.04793414879006752,0.08559213385113318,4.400987821252045,4.177800779758731,0.22318704149331392,1.038843212133108,0.08812300643855936,0.02082339118343855,0.9213756011731558,0.032032859968438965,0.04883146313043518,3.7989376939000414
2025-09-22,AAPL,255.3575592041016,0.5000772423380667,0.0834891562579283,0.12652845216804098,5.607839221437359,4.463808468094457,1.1440307533429026,1.2395864934960936,0.11636897297477125,0.02162829174582462,0.9635042237695768,0.043095737653501276,0.08187575237049449,1.5378582764424413
2025-09-23,AAPL,253.7122344970703,0.44649760596314336,0.06872078980632623,0.11405924421270242,6.35822009428162,4.842690793331889,1.5155293009497308,1.0601621611447258,0.13007493181166876,0.02026097809161303,0.8145904943885867,-0.00644321911659651,0.06836033177394518,-0.0032886314197965367
2025-09-24,AAPL,251.59820556640625,0.3783740636596508,0.05381249479181083,0.10025564995040992,6.7050265033882965,5.215157935343171,1.4898685680451251,0.9280745637327964,0.1373340591511966,0.020867197346510137,0.6795150882924612,-0.008332388601025364,0.05573449136216424,-0.5849707405173549
2025-09-25,AAPL,256.1453552246094,0.4395180994802223,0.06546499131252559,0.1148879567990373,7.263065953304164,5.624739538935371,1.6383264143687928,0.9820254243371438,0.1493516145429076,0.0212280912032304,0.9700541995375989,0.018073060767529903,0.07983018352828086,-0.19768140964757017
2025-09-26,AAPL,254.73931884765625,0.39386322768609316,0.05363415064904098,0.10405882966467517,7.505343920138841,6.000860415176065,1.504483504962776,0.8888836624054657,0.15695392602505961,0.021348058637059606,0.8647709893336804,-0.005489212856193304,0.0405703223782945,-0.5300006721794087
2025-09-29,AAPL,253.7122344970703,0.35993338304478867,0.04447339348753254,0.0953288288499401,7.527699200431044,6.306228172227062,1.2214710282039825,0.8238814979020903,0.16021173115654208,0.02060068104621353,0.799684736435192,-0.0040319034973952395,-0.00644321911659651,-0.7382822030796861
2025-09-30,AAPL,253.9116668701172,0.3631749580233705,0.04080463508690868,0.0920703671260632,7.475337410470786,6.540050019875807,0.9352873905949792,0.7982665330694412,0.15866181142849295,0.019016392500246677,0.8080780470708893,0.0007860573749713939,0.0007860573749713939,-0.8047713012521509
2025-10-01,AAPL,254.72933959960935,0.37710380328547044,0.03978367147527484,0.09149567625069954,7.4143516399432485,6.714910343889295,0.6994412960539531,0.7882171543942103,0.1632099420809356,0.01905601167260252,0.7756122694501013,0.0032203038937570483,0.012444977602897422,-0.393791994366031
2025-10-02,AAPL,256.40460205078125,0.4057805492178147,0.041995298667335534,0.09443903832229883,7.415715899709511,6.855071455053339,0.5606444446561722,0.7977171700528687,0.16858861299104777,0.018525932522423797,0.8602685704859205,0.006576637201686886,0.0010121082459002562,-0.591459997223496
2025-10-03,AAPL,257.2920837402344,0.4209882239944179,0.04108045693981777,0.0940129825842897,7.4030714414233785,6.964671452327346,0.43839998909603217,0.7879441724317083,0.17328597966847434,0.01878592434610166,0.8935425476873011,0.0034612549164674267,0.010021087063142975,-0.35777154299108777
2025-10-06,AAPL,255.96585083007807,0.36477703877317824,0.03220324387922391,0.08461491978117919,7.203002970543736,7.012337755970624,0.19066521457311136,0.7324922707013086,0.17421209783621364,0.01863838681005447,0.7742375108895909,-0.005154581092729149,0.00888256862139536,-0.5017385763435828
2025-10-07,AAPL,255.7564697265625,0.3556593408071825,0.028287852365308064,0.08018099173598214,6.947465898542276,6.999363384484955,-0.0518974859426784,0.7057077227426098,0.17019079368736825,0.01854224477497542,0.7556475545014003,-0.00081800405341792,0.007265530092356753,-0.8582219953802505
2025-10-08,AAPL,257.3319702148437,0.38875019435446545,0.03122195995815069,0.08314664205184386,6.793766340927732,6.958243975773511,-0.16447763484577926,0.727935526444239,0.15292067636252807,0.017836389215918947,0.875985052825772,0.006160158880694544,0.010217239283567547,-0.6347589261775222
2025-10-09,AAPL,253.32330322265625,0.21743207666910705,0.0136944184473069,0.06350957229559073,6.276144917882306,6.82182416419527,-0.5456792463129645,0.6031169796617973,0.13435620858574404,0.017134546826013987,0.06474562219564395,-0.015577803989300865,-0.012017330435881712,-0.5492181139452557
2025-10-10,AAPL,244.57806396484372,-0.056126020432376154,-0.019310954910086053,0.025717234352172103,5.101452125210557,6.477749756398328,-1.3762976311877715,0.30711277963125205,0.12094478157744812,0.01810832745496626,-0.8333327153097009,-0.03452204809648318,-0.04941473359991477,0.2302996613953767
2025-10-13,AAPL,246.96131896972656,0.00921243764358934,-0.008833955438785401,0.034263721783531764,4.313089770940309,6.044817759306725,-1.7317279883664165,0.35355867376828204,0.10897877927832417,0.01812392989784382,-0.5196846394975769,0.009744353055413102,-0.03517864524174019,-0.5549471417533686
2025-10-14,AAPL,247.07101440429688,0.01224148903476447,-0.007600374543602517,0.03331606446280344,3.6550255705411416,5.566859321553609,-1.911833751012467,0.3219374177723044,0.09771752672531475,0.01795732507810558,-0.5052481809952923,0.0004441806313149055,-0.03395986553752295,-0.5925229547691371
2025-10-15,AAPL,248.63658142089844,0.05657199155351037,-0.0011872214428836347,0.038240615778240006,3.222684029438369,5.0980242631305615,-1.8753402336921923,0.3450608099521372,0.08518684647662994,0.017526272226808418,-0.29921186456840343,0.006336506208048043,-0.03379054995259845,-0.6182010475433386
2025-10-16,AAPL,246.75192260742188,-0.0015226215784733199,-0.007930697470557524,0.029145055923709196,2.696886004656676,4.617796611435785,-1.9209106067791089,0.16966743793113784,0.06820332643013967,0.01777270540985685,-0.5472422302649789,-0.007579973963228515,-0.02594068738105204,-0.4177356661318001
2025-10-17,AAPL,251.5782623291016,0.13034906750379335,0.010369602852807525,0.0472509578064233,2.6392093988829686,4.222079168925221,-1.5828697700422527,0.4235278554216896,0.06205776836613016,0.018467975436834674,0.0879278055973316,0.019559481728368633,0.028621529873848806,0.14074832285756822
2025-10-20,AAPL,261.5001525878906,0.32663968363407037,0.04521830262822668,0.08478594973787801,3.3554345358140267,4.048750242302982,-0.6933157064889555,0.9834780761647604,0.06877315277779429,0.020294927670200014,0.789988581152332,0.039438583313727404,0.058870893947348346,3.3234029923315562
2025-10-21,AAPL,262.0286865234375,0.33524720060331475,0.04263098877737104,0.08328348288386267,3.9205032671761444,4.023100847277615,-0.10259758010147024,0.9451109832850384,0.07557753212223565,0.020063717255526907,0.7632674801288981,0.002021161098058055,0.060539971292077555,0.09649427539375088
2025-10-22,AAPL,257.72088623046875,0.20054458461464236,0.023006477275004045,0.06274538354720782,3.974900645674012,4.0134608069568944,-0.03856016128288253,0.7014612334058185,0.07654525501707207,0.02133599003170466,0.3574446280977768,-0.01644018580608131,0.03653647728606835,-0.044063581647960454
2025-10-23,AAPL,258.84771728515625,0.22263615658537306,0.024797381903490123,0.06457852315742585,4.062111318139699,4.023190909193455,0.038920408946244045,0.7471675075615107,0.07815739548723616,0.020505651925749477,0.46359945452204676,0.004372292332100125,0.04902006253859503,-0.9003559137259501
2025-10-24,AAPL,262.0785522460937,0.28374974833897626,0.033887329277969114,0.07458484595772519,4.3418773254381335,4.086928192442391,0.2549491329957423,0.8675401212625683,0.08312421374030629,0.020505618895276054,0.7679651560680449,0.012481604994716733,0.04173766771334231,-0.4450958325711953
2025-10-27,AAPL,268.0516357421875,0.38068728194898255,0.051696489326358064,0.09482217354853306,4.988072426851147,4.267157039324143,0.720915387527004,1.0331263451348132,0.09580411964749042,0.02119925334938846,0.9753186502223261,0.022791195406501874,0.025053458246434124,0.04446219661108644
2025-10-28,AAPL,268.2410888671875,0.3835371317519304,0.04720976038803926,0.09150407260713189,5.4526195797888874,4.504249547417092,0.9483700323717956,0.9612311504428662,0.10595961016683043,0.021006377650981505,0.9312464322467351,0.0007067784700340862,0.0237088634308531,-0.22876370892427667
2025-10-29,AAPL,268.93914794921875,0.3945915412781423,0.044965419671410656,0.09031063930793226,5.810128534306301,4.7654253447949335,1.0447031895113676,0.9229300619381057,0.11512069254007586,0.02078765418457351,0.8752286444753707,0.0026023570250897077,0.04352872552486109,0.4970151968288108
2025-10-30,AAPL,270.63433837890625,0.42171121083226637,0.046414491124509905,0.09301753587507866,6.159244717743093,5.044189219384565,1.1150554983585277,0.9192100198419958,0.12494570446051972,0.018888837592968916,0.8138573833684621,0.006303249053230431,0.045534962476665,1.6869889183643776
2025-10-31,AAPL,269.60723876953125,0.38133607301219824,0.03824637672630993,0.08508775339026053,6.280644098118103,5.291480195131273,0.9891639029868298,0.8477910626388128,0.1319190934615216,0.01994886270012062,0.5738803337045593,-0.0037951562818203666,0.028726831932313512,2.2842214949560358
2025-11-03,AAPL,268.2909851074219,0.3292385275566608,0.02992322216806409,0.0764220742460886,6.199182988920427,5.473020753889104,0.7261622350313228,0.7809535548742276,0.1362930004778271,0.02016620041489791,0.48617617353718967,-0.004882115436205092,0.0008929226063913998,0.12436262866926513
2025-11-04,AAPL,269.2781982421875,0.34906792851745366,0.03040458429610826,0.07698795741324349,6.143466267519841,5.607109856615251,0.53635641090459,0.7802195267161394,0.14057906695752362,0.019965299971425397,0.5476863734090265,0.0036796358788213634,0.0038663330043127164,0.0183758086331253
2025-11-05,AAPL,269.3778991699219,0.3511541287452914,0.027772655531498103,0.07412698319297362,6.037755904332698,5.693239066158741,0.3445168381739574,0.7586606183833138,0.14446014455706147,0.020105991483673806,0.5221294948694639,0.00037025250608935245,0.0016314144818587728,-0.35042743322970255
2025-11-06,AAPL,269.0089416503906,0.3341139132825998,0.023794257282850673,0.06960821131729533,5.856695550940458,5.725930363115085,0.13076518782537327,0.7256022484593873,0.14550350432939707,0.01997469655496932,0.3101875103747511,-0.0013696651457605347,-0.0060058776659743796,0.07701704994653039
2025-11-07,AAPL,267.7126159667969,0.2733507091488117,0.017033846470324798,0.06177014863888819,5.544685583626347,5.689681407217337,-0.14499582359099072,0.672745124164344,0.1349052968396358,0.0183234299682751,0.19141250535535992,-0.004818894404181151,-0.00702734396665794,-0.06778767863329335
2025-11-10,AAPL,268.9303283691406,0.3053562501704727,0.01955671604939968,0.06382125758376844,5.334185480833639,5.618582221940597,-0.2843967411069581,0.6883203584544693,0.1256409783899382,0.01898630834760752,0.3029846191621246,0.004548580566314353,0.0023830217830940192,-0.5227146787477346
2025-11-11,AAPL,274.73956298828125,0.4335389086306719,0.037471996885387604,0.08311425543944573,5.571890036801165,5.609243784912711,-0.03735374811154646,0.8411658780027361,0.11810978525012257,0.018342787475920674,0.8132395122877312,0.021601262506795837,0.020281496169184177,-0.24779976759962158
2025-11-12,AAPL,272.962890625,0.35140441414365253,0.027751814149485243,0.072907710155099,5.552899628174373,5.597974953565044,-0.045075325390670606,0.7682670264145721,0.10746521614016487,0.01883373616258643,0.6047558812531557,-0.006466751071293797,0.013308409732666115,-0.15650414244633284
2025-11-13,AAPL,272.4438171386719,0.3274741030864169,0.02328331272740991,0.06789962415039064,5.433332623894501,5.565046487630935,-0.1317138637364348,0.7520497895316078,0.08698669959532775,0.018781899595493114,0.3519491170540656,-0.001901626573266424,0.01276862942624879,-0.10984114382831252
2025-11-14,AAPL,271.90484619140625,0.3016993280117092,0.0191954408270838,0.06304448617354841,5.234741617638122,5.498985513632373,-0.2642438959942517,0.7279636195721846,0.07031826425171203,0.018836463186128614,0.1606298399221715,-0.001978282909578022,0.01565944215766546,-0.2528856710027652
2025-11-17,AAPL,266.9639892578125,0.09231736341843642,0.0006110035891371268,0.04194088656516204,4.6253527648412955,5.324258963874159,-0.6989061990328631,0.44847655518734975,0.06695726526546487,0.02050481907053175,-0.6943881404900597,-0.01817127205638569,-0.007311704571412503,-0.33908900733680636
2025-11-18,AAPL,266.94403076171875,0.0915535560273652,0.00048510576055105226,0.04015538161133714,4.093608652393641,5.078128901578055,-0.9845202491844143,0.43043264777195983,0.0637903454797359,0.020798575255977742,-0.638578654344023,-7.47610048428271e-05,-0.02837426157984757,-0.27582456940082567
2025-11-19,AAPL,268.0619812011719,0.1283216161115294,0.004227965866191674,0.042691439476716164,3.7195304380688867,4.806409208876222,-1.0868787708073349,0.45800817450082054,0.05221181607795411,0.020992556931712553,-0.4476339392699601,0.004187958188325291,-0.01795448975722147,-0.7128043720957953
2025-11-20,AAPL,265.7562561035156,0.03525608924624606,-0.003991552804009868,0.032357515027017225,3.200128918336759,4.485153150768329,-1.28502423243157,0.20527772993110907,0.040870237255914176,0.02153897693967134,-0.8365529640265497,-0.008601462569680418,-0.024546569290476272,-0.3133808060612529
2025-11-21,AAPL,270.98651123046875,0.19704450950375232,0.014102853210953725,0.050504966271826435,3.1739500293197693,4.222912526478617,-1.0489624971588478,0.6721005598277398,0.03331162017212263,0.02192950180932175,0.08435614378287415,0.019680647235321702,-0.003377412995026363,0.819472397544496
2025-11-24,AAPL,275.4083557128906,0.30340514522616785,0.027650742986567556,0.06482189601369814,3.4700088638235798,4.07233179394761,-0.6023229301240303,1.0421784387064676,0.03827258754680147,0.022155673263731135,0.8150712908190911,0.016317581500066458,0.03163110679666703,1.2816153449750989
2025-11-25,AAPL,276.45635986328125,0.3261861871678948,0.02846982780238827,0.06599465274267757,3.7460210012714015,4.0070696354123685,-0.261048634140967,1.0290738982599168,0.043618205342372575,0.02216571347914903,0.5471443058028767,0.0038052736187974556,0.03563417048292594,-0.4232259270268925
2025-11-26,AAPL,277.0353088378906,0.3390457641128646,0.02762651758073109,0.06537654630054268,3.96576409267351,3.9988085268645968,-0.033044434191086935,0.986101545153823,0.04872687812018285,0.021449075005907977,0.6241728028640603,0.002094178534708613,0.03347482398104251,-1.4741086403280994
2025-11-28,AAPL,278.3328857421875,0.3681514133620942,0.029259816327567467,0.06742103367386965,4.196243998899149,4.038295621271507,0.15794837762764224,0.9921109469988288,0.05490662766306255,0.020707500329888096,0.7968139217583976,0.0046837961187689015,0.04732392690606346,-2.2178237966940633
2025-12-01,AAPL,282.57501220703125,0.4529634400711913,0.04049296796859747,0.08014482356039121,4.667402230329628,4.1641169430831315,0.5032852872464968,1.1052463311694336,0.06639369429785773,0.02065145783667295,0.9646401223747374,0.01524119743713337,0.04276412476747482,0.042399708049366554
2025-12-02,AAPL,285.6592712402344,0.5049883959078713,0.04668118588944559,0.08801184566958198,5.229391283468431,4.377171811160191,0.8522194723082395,1.1069567147283943,0.07939153763190271,0.020001684380210886,0.8903993163788959,0.010914832876105063,0.037220786206029866,0.8041095801233732
2025-12-03,AAPL,283.623046875,0.40967091112199,0.03535296006613731,0.07686709431592598,5.447668042023281,4.5912710573328095,0.8563969846904715,0.9408510661874752,0.08616015070787632,0.02046956058633056,0.6163089165720745,-0.007128157809805358,0.025923393534020844,-0.2822664919811119
2025-12-04,AAPL,280.179443359375,0.2638839096955063,0.020567878619672353,0.06113772818029739,5.281897495006149,4.729396344867478,0.5525011501386707,0.7661734732076331,0.08775641340632107,0.021110478421157344,0.320171461117035,-0.012141479874668626,0.011349219471963323,-0.2343315011687803
2025-12-05,AAPL,278.26300048828125,0.1901175513908889,0.012277237903522975,0.051657418370542274,4.938949088167476,4.771306893527478,0.1676421946399982,0.6680143417346787,0.087158185855209,0.020418045972269434,0.1553643011767163,-0.006840055245008081,-0.00025108514834637496,0.15059228199940225
2025-12-08,AAPL,277.3746643066406,0.15642493304743127,0.00817707882597718,0.046318219033446795,4.543108571588448,4.725667229139672,-0.18255865755122436,0.6138366904065827,0.0845608332428217,0.019671195313737476,0.07897060044257276,-0.003192433705098474,-0.018403424491690523,-0.7894690419572518
2025-12-09,AAPL,276.6659851074219,0.12896605399963007,0.0050650810700141324,0.04186171051452536,4.124670982062241,4.605467979724186,-0.48079699766194484,0.5684616892584169,0.0822472535421637,0.019134033342056295,0.010380572074404348,-0.0025549528865235205,-0.03148256345318934,-1.335835581193895
2025-12-10,AAPL,278.26300048828125,0.17642443377674255,0.00982159126140636,0.04591203259984522,3.8772277046152226,4.459819924702394,-0.5825922200871716,0.6302791219604338,0.0828097885722136,0.018153077465380373,0.14248279351541782,0.005772358970110858,-0.01889848672657779,-1.1361023344477041
2025-12-11,AAPL,277.514404296875,0.1449338000218883,0.0064239157740775266,0.04133827567243453,3.57945988274696,4.283747916311308,-0.7042880335643478,0.5875675296996506,0.08263870147230015,0.01724377768411579,0.07712442222554405,-0.002690246960942222,-0.0095119007681147,-1.013355698850852
2025-12-12,AAPL,277.763916015625,0.15307132287634573,0.006626181569312717,0.040549488404818534,3.325278508331678,4.092054034715382,-0.7667755263837037,0.5872586899156556,0.0821658318653018,0.015878162667794637,-0.1670465760323081,0.0008990946591842519,-0.0017935710884324774,-0.347313580651866
2025-12-15,AAPL,273.6016540527344,-0.0152839238917592,-0.007658647120674322,0.023954818584350335,2.7562063517548268,3.824884498123271,-1.0686781463684443,0.39896485934292514,0.08143448238604412,0.01643501861039543,-0.839038169268622,-0.014984890847580368,-0.01360257708950352,0.7095027404328771
2025-12-16,AAPL,274.1007385253906,0.0035038549368009344,-0.005294439359508574,0.024784892200661268,2.3187553453979035,3.5236586675781973,-1.2049033221802938,0.39838533051047076,0.07579765678731079,0.0160357352110087,-0.6648864448989793,0.0018241281266524467,-0.009271998438966866,-0.5046328211134165
2025-12-17,AAPL,271.3358764648437,-0.0962687525205125,-0.013888522209688059,0.013873414336361023,1.7290397162667546,3.164734877315909,-1.4356951610491544,0.23951332284389443,0.070989262861096,0.016624805569967708,-0.9764450055806487,-0.010087028861802239,-0.024894161319622854,0.6853182205495488
2025-12-18,AAPL,271.68524169921875,-0.08163472728947924,-0.011430774031254809,0.014574927367922097,1.275177236740717,2.7868233492008705,-1.5116461124601535,0.23362704375411703,0.06709241363492058,0.017566510706688816,-0.5163824523267371,0.001287574790797441,-0.02100490103360697,0.7639896262453112
2025-12-19,AAPL,273.1625061035156,-0.01965317201104014,-0.005481962220273973,0.01928848561075669,1.0228994945859426,2.434038578277885,-1.4111390836919422,0.2586460620616282,0.05739076452439905,0.016798127834903042,-0.3797870982906768,0.005437411303821804,-0.016565902360947904,3.8537107547380525
2025-12-22,AAPL,270.4674987792969,-0.11885416918645447,-0.01385745560644902,0.008866978700037942,0.598602679346584,2.066951398491625,-1.468348719145041,0.09511086208159703,0.05801413637006017,0.01659646576051843,-0.6289811345855203,-0.009865948891234266,-0.011455176630011943,-0.4348656894324689
2025-12-23,AAPL,271.8549194335937,-0.05941985097956433,-0.007967520435950726,0.013484077866850797,0.3700321477571151,1.7275675483447233,-1.3575354005876081,0.20348840004675872,0.06020016846611659,0.015887590028781585,-0.3914519838698559,0.005129713035979089,-0.008193407664200403,-0.6427808365145969
2025-12-24,AAPL,273.3022155761719,0.000241468231219244,-0.0024309539232936217,0.018125847234594206,0.30218960420739904,1.4424919595172585,-1.1403023553098595,0.3032378456882026,0.0612841776969422,0.015044317900914464,-0.03312540060534208,0.005323781322749577,0.007246882118749021,-1.0252074733389211
2025-12-26,AAPL,272.8930053710937,-0.016620933794507096,-0.003552151799666947,0.01594001291135272,0.21294930895049902,1.1965834294039066,-0.9836341204534076,0.29518417290588805,0.062487985833108696,0.014915341891905354,-0.022725488537668315,-0.0014972809650133367,0.004445451892495678,-0.8478021805069842
2025-12-29,AAPL,273.2523498535156,-0.0006675212408396192,-0.0020271290055021707,0.0165889981018994,0.16927058267231132,0.9911208600575876,-0.8218502773852763,0.33192104984174786,0.06300232264559733,0.014501732559719245,0.03182191820590696,0.0013167962364344366,0.00032890220287384864,-0.7750692181451918
2025-12-30,AAPL,272.57354736328125,-0.031582869314314053,-0.004078836592361412,0.013504665754525691,0.07897086249073482,0.8086908605442171,-0.7297199980534823,0.312866745614772,0.060154471887131605,0.014195195337126383,-0.07121824894459428,-0.0024841597541549465,0.007786697453444846,-0.7757288547237283
2025-12-31,AAPL,271.3558349609375,-0.08619672449723324,-0.007722152140195115,0.008621801239973026,-0.0898161852743442,0.628989451380505,-0.7188056366548492,0.24387287351521683,0.05120057598577143,0.013896313601860354,-0.2560633125438977,-0.004467463604312272,-0.0018358485978331451,-0.5280338422230589
2026-01-02,AAPL,270.5074462890625,-0.12329294690054482,-0.009803692203933956,0.005252792922787242,-0.28871093230230827,0.44544937464394235,-0.7341603069462506,0.18399728777564822,0.04382043080532251,0.01474640268898746,-0.38484614969643727,-0.00312648029845064,-0.010225929860164129,-0.11721228458838634
