Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2021-09-27,141.91200256347656,142.48797924389808,140.39888514559524,142.00962976919416,74150700,42.37709215382209,146.09701766967774,AAPL
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300,35.5363759540526,145.5498504638672,AAPL
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,38.38447486232029,145.11055526733398,AAPL
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700,35.91413828743946,144.57314987182616,AAPL
2021-10-01,139.2567138671875,139.52029542569983,135.80092800506898,138.5245544569587,94639600,39.53763592319009,144.0362350463867,AAPL
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000,33.34132278197393,143.2962646484375,AAPL
2021-10-05,137.75331115722656,138.8564357660988,136.04493972017434,136.17185207930245,80861100,39.10917469425897,142.5357925415039,AAPL
2021-10-06,138.62213134765625,138.76855721821823,135.0784763218966,136.15231569207103,83221100,41.568999007278954,141.8958839416504,AAPL
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700,45.035052523538006,141.36970443725585,AAPL
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200,44.18178451909933,141.07342147827148,AAPL
2021-10-11,139.41287231445312,141.36529686032225,138.43666004151856,138.88572424122802,64452200,43.97468393693144,140.74443740844725,AAPL
2021-10-12,138.14385986328125,139.84247539815348,137.68503868252537,139.82294697246778,73035900,40.986788622236155,140.42180328369142,AAPL
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700,39.647615557152825,140.02545852661132,AAPL
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,48.28945442444751,139.77994079589843,AAPL
2021-10-15,141.39456176757812,141.45313211222725,140.09619784320086,140.3500225311004,67940300,51.14431061725477,139.72039108276368,AAPL
2021-10-18,143.0639190673828,143.34701408719482,139.7545598847163,140.03765490452832,85589200,55.34790263438806,139.89659881591797,AAPL
2021-10-19,145.22137451171875,145.62162523479623,143.06395310397025,143.5130025382052,76378900,60.12322464928156,140.15676040649413,AAPL
2021-10-20,145.7094268798828,146.1877762179813,144.5965455732881,145.1627504339508,58418800,61.1357828515992,140.32320175170898,AAPL
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000,61.59795393288669,140.4525505065918,AAPL
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400,58.89006727272963,140.53894271850587,AAPL
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600,58.71424496333512,140.69855346679688,AAPL
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,145.77777738990952,60893400,60.44484334366722,141.06024017333985,AAPL
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900,58.61603549575166,141.3540817260742,AAPL
2021-10-28,148.94070434570312,149.52642273545615,146.15849358297356,146.25612076250718,100077900,67.10097565126681,141.89441528320313,AAPL
2021-10-29,146.23663330078125,146.37330245291255,142.92727357091124,143.718003300801,124953200,57.62642313095544,142.2434112548828,AAPL
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300,55.08619272876323,142.7227325439453,AAPL
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,57.62460318830872,143.1576354980469,AAPL
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,60.92302909540635,143.620849609375,AAPL
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600,59.13577956158714,143.99522705078124,AAPL
2021-11-05,147.89695739746094,148.7963818494452,146.70423879606528,148.49331669815876,65463900,60.411964773395475,144.4150375366211,AAPL
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900,57.40851941519498,144.79817962646484,AAPL
2021-11-09,147.43746948242188,148.04359979638906,146.7042415538898,146.84111017051336,56787900,58.389868898319506,145.2628601074219,AAPL
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100,48.91100639033516,145.61556015014648,AAPL
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000,48.76353877375641,145.82670669555665,AAPL
2021-11-12,146.63575744628906,147.0365772200293,144.18187938974896,145.11063141972008,63804000,54.96449860017565,146.0887664794922,AAPL
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800,54.99231179894901,146.26784973144532,AAPL
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200,57.78556592413854,146.38794174194337,AAPL
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000,63.80859693002184,146.6053466796875,AAPL
2021-11-18,154.33958435058594,155.12169711619316,149.62738067059388,150.27262482103686,137827700,71.50913423733081,147.026114654541,AAPL
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600,75.01246886489403,147.616446685791,AAPL
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,158.06434223873075,117467900,75.57957321707156,148.23219146728516,AAPL
2021-11-23,157.80038452148438,158.18166233731603,155.50293170970644,157.5168614506406,96041900,76.06500934245653,148.83380966186525,AAPL
2021-11-24,158.3185577392578,158.51408217991857,156.06998937776268,157.15516717862224,69463600,76.74168802373762,149.4842758178711,AAPL
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800,59.27450474096787,149.7024040222168,AAPL
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200,65.00918178439521,150.2234016418457,AAPL
2021-11-30,161.6033935546875,161.81847488073362,156.3437019010155,156.41214364910118,174048100,71.4058624903666,151.03274154663086,AAPL
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500,69.96315272323486,151.7644355773926,AAPL
2021-12-02,160.0978240966797,160.52798674829987,154.27111613625055,155.19009727061072,136739200,67.17760988431831,152.37500610351563,AAPL
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,62.11481785498437,152.9175941467285,AAPL
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,66.97328923080372,153.6038948059082,AAPL
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400,73.20473463044773,154.61770477294922,AAPL
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900,76.39663109315538,155.8040657043457,AAPL
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700,75.11192711333382,157.1062789916992,AAPL
2021-12-10,175.43699645996094,175.61297891700764,170.78344865474102,171.29182418696914,115402700,78.73378391724566,158.64996871948242,AAPL
2021-12-13,171.8099365234375,178.0570365302883,171.6046261840087,177.06961358561998,153237000,70.36695679606704,159.90867767333984,AAPL
2021-12-14,170.43148803710938,173.76523433574428,168.3589020297747,171.33091243496327,139380400,67.43404258868354,161.09797286987305,AAPL
2021-12-15,175.2903289794922,175.48585340924998,168.4566405154073,171.19402728468987,131063300,71.8827182844473,162.48132858276367,AAPL
2021-12-16,168.40780639648438,177.0892309337711,166.9315793520391,175.27082484603028,150185800,59.4866005120132,163.39884262084962,AAPL
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700,57.77939488807636,164.04750366210936,AAPL
2021-12-20,165.95391845703125,166.76535914150864,163.71513578207376,164.51679054709132,107499100,55.64513540671981,164.49721755981446,AAPL
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900,59.408950297550625,165.08233489990235,AAPL
2021-12-22,171.71218872070312,171.92727008747283,168.30022969109157,169.1703261593658,92135300,62.231859544900416,165.77792510986328,AAPL
2021-12-23,172.3378448486328,172.89510508509778,171.35043687369296,171.91746810959268,68356600,62.90283372787653,166.47888946533203,AAPL
2021-12-27,176.2972869873047,176.38527073958,173.11019564746687,173.12973764737882,74919600,66.90936297221754,167.62859039306642,AAPL
2021-12-28,175.2805633544922,177.27495155456995,174.5375644683696,176.13111784462515,79144300,64.96898097531859,168.55978927612304,AAPL
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900,65.06341588455189,169.24804763793946,AAPL
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000,62.6779149719406,169.9045310974121,AAPL
2021-12-31,173.59902954101562,175.2218958133562,173.29594950484335,174.1073900997929,64062300,61.38397147109994,170.5795913696289,AAPL
2022-01-03,177.93968200683594,178.79023623086843,173.7358553840875,173.85316703531066,104487900,66.61501308109352,171.56553649902344,AAPL
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400,61.91571580947185,172.26845703125,AAPL
2022-01-05,171.0082550048828,176.1408490374331,170.7345178498846,175.5933747274367,94537600,53.504454053197236,172.4512741088867,AAPL
2022-01-06,168.15359497070312,171.37980064842037,167.80164498917833,168.83793801323478,96904000,49.11504214071364,172.30071945190429,AAPL
2022-01-07,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100,49.375415167388645,172.18389129638672,AAPL
2022-01-10,168.33937072753906,168.6424359067065,164.40926456601338,165.29891809796788,106765600,49.40828276355708,171.82901000976562,AAPL
2022-01-11,171.16468811035156,171.26244286002324,166.99995985190662,168.46641535499305,76138300,54.04204741454734,171.79674758911133,AAPL
2022-01-12,171.60462951660156,173.21772467571947,170.91051556767007,172.1814317936139,74805200,54.73724430837904,171.85540466308595,AAPL
2022-01-13,168.33937072753906,172.6702968486557,167.94830685316055,171.849085088803,84505800,48.832955270237335,171.5078567504883,AAPL
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,167.50833831927105,80440800,50.35243479507273,171.5474494934082,AAPL
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,45.004050958742056,171.4819480895996,AAPL
2022-01-19,162.51258850097656,167.2541337478389,162.22908034487583,166.1982840356235,94815000,40.007705935332325,171.30988159179688,AAPL
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500,37.82869398144976,170.89536209106444,AAPL
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,160.74307541554964,122848900,35.300680551098665,170.2486541748047,AAPL
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600,34.37014149162336,169.53204650878905,AAPL
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400,32.238581318452376,168.52752456665038,AAPL
2022-01-26,156.11888122558594,160.71377291639465,154.29070450112417,159.84367643647036,108275300,32.133630270188476,167.56944046020507,AAPL
2022-01-27,155.6593780517578,160.1760566161972,154.74039680395836,158.8171416631375,121954600,31.555743053659114,166.5839813232422,AAPL
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,53.04948089118977,166.19928207397462,AAPL
2022-01-31,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600,58.650588926026415,166.06290130615236,AAPL
2022-02-01,170.70521545410156,170.93006781127377,168.45664712970438,170.1186272242385,86213900,58.364134920113585,165.70117797851563,AAPL
2022-02-02,171.9076690673828,171.94678289724823,169.45380581653876,170.84204842565634,84914300,59.890488698996535,165.51249237060546,AAPL
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,170.57813105955574,89418100,54.7261269843495,165.41375274658202,AAPL
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400,54.22872825771842,165.44355163574218,AAPL
2022-02-07,168.03504943847656,170.27668480396645,167.3400359774425,169.2097059817725,77251200,52.92489719739796,165.42931518554687,AAPL
2022-02-08,171.13809204101562,171.64711530996314,167.80988135828758,168.10354920331756,74829200,57.683285323004064,165.5692512512207,AAPL
2022-02-09,172.5574188232422,172.9196005956565,171.20655609241282,172.33228001362485,71285000,59.69033057995788,165.63888778686524,AAPL
2022-02-10,168.4852752685547,171.7743215374217,167.92731993059743,170.4626223841964,90865900,52.06105117325976,165.4829200744629,AAPL
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700,46.68539182926696,165.31988983154298,AAPL
2022-02-14,165.3136749267578,165.99888966269845,163.04266044585623,163.8355528500562,86185500,47.09110800944896,165.1255905151367,AAPL
2022-02-15,169.14112854003906,169.29775335068365,166.65477315145358,167.35956986279012,62527400,53.3236833917854,165.2825080871582,AAPL
2022-02-16,168.90625,169.6795609308949,166.4590427120735,168.22103494669418,61177400,52.91176685889797,165.60219116210936,AAPL
2022-02-17,165.3136749267578,168.27968759105596,164.91232953264935,167.41826624498145,69589300,46.939066499910155,165.82632141113282,AAPL
2022-02-18,163.76712036132812,166.93869155680662,162.68055969043348,166.2339095751424,82772700,44.60483217229443,166.07577590942384,AAPL
2022-02-22,160.85003662109375,163.16998418925112,158.72584769849567,161.49608794845346,91162800,40.512529937980354,166.2179931640625,AAPL
2022-02-23,156.68972778320312,162.64132019491717,156.37647821597528,162.0442012768804,90009200,35.508908221258295,166.24213714599608,AAPL
2022-02-24,159.3033905029297,159.411068207212,148.79018396900835,149.35793777917277,141147500,40.4822706931621,166.40136260986327,AAPL
2022-02-25,161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200,44.14779625516854,166.68683471679688,AAPL
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600,44.617774174962584,166.44244232177735,AAPL
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,41.916360778068665,165.8865539550781,AAPL
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800,47.86526007975617,165.5034278869629,AAPL
2022-03-03,162.71963500976562,165.34304789639853,162.05400207433684,164.91233720332733,76678400,47.35225695702082,165.04402618408204,AAPL
2022-03-04,159.72427368164062,162.05401907314567,158.67687705595137,161.01640589639365,83737200,42.774654788951146,164.57856674194335,AAPL
2022-03-07,155.9359893798828,161.53519862355543,155.6814703637219,159.91025004561254,96418800,37.797932197370244,163.9378875732422,AAPL
2022-03-08,154.11529541015625,159.44041971330986,152.50992837199067,155.4661583222758,131148300,35.65104951752478,163.24189987182618,AAPL
2022-03-09,159.50889587402344,159.9591883833685,156.04365849416726,158.0699374448171,91454900,45.522557167123885,162.66044006347656,AAPL
2022-03-10,155.1724395751953,157.00294485217566,152.68606995726412,156.8169548095084,105342000,40.18495295310787,161.79119110107422,AAPL
2022-03-11,151.46249389648438,155.91641251914996,151.23735509056115,155.57379764949783,96970100,36.26708635869817,160.9400520324707,AAPL
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100,32.55980142870786,160.05807876586914,AAPL
2022-03-15,151.81488037109375,152.2847547162285,147.204352250739,147.7133603864597,92964300,39.77086486324502,159.38313903808594,AAPL
2022-03-16,156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200,46.02759095067244,158.73707656860353,AAPL
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400,47.37510851178972,158.15317001342774,AAPL
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700,51.618660119740035,157.91334381103516,AAPL
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400,53.30820304067618,157.81936950683593,AAPL
2022-03-22,165.25498962402344,165.84231029999864,161.42755456550663,162.01487524148183,81532000,57.25776072785368,158.03961715698242,AAPL
2022-03-23,166.6156005859375,168.9942779440516,164.1096487837443,164.44248019289995,98062700,58.77514881506898,158.53591079711913,AAPL
2022-03-24,170.3940887451172,170.46260275503545,166.6156015912022,167.44764277770662,90131400,62.73195512939129,159.0904457092285,AAPL
2022-03-25,171.0303955078125,171.57856745870845,169.10199529276142,170.20813758146855,80546200,63.369573509238485,159.57352447509766,AAPL
2022-03-28,171.89178466796875,172.019029244763,168.36780145361686,168.53420969754978,90371900,64.26099724618612,160.08645935058593,AAPL
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400,67.51203583117345,160.8578193664551,AAPL
2022-03-30,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200,65.24823138132047,161.40648345947267,AAPL
2022-03-31,170.92271423339844,174.27049138056105,170.7171422878286,174.0845012718467,103049300,59.53893962422402,161.8166374206543,AAPL
2022-04-01,170.62905883789062,171.18702920461877,168.3091113767006,170.35497284823808,78751300,59.01103830151416,162.36187667846679,AAPL
2022-04-04,174.671875,174.72082213453686,170.75634322214415,170.88360278462633,76468400,63.77327929502293,163.29867095947264,AAPL
2022-04-05,171.36317443847656,174.53475923368862,170.7366902126206,173.75165021722813,73401800,57.84945858262204,164.16106491088868,AAPL
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,52.80201311671501,164.5956901550293,AAPL
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700,53.223866696790544,165.26231155395507,AAPL
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500,50.03887670077584,166.01409378051758,AAPL
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700,44.03154025976414,166.75461807250977,AAPL
2022-04-12,164.11949157714844,166.2828141709391,163.12102695263263,164.4718899777678,79265200,47.04469344145146,167.3698486328125,AAPL
2022-04-13,166.80162048339844,167.42810486793778,163.24828613297083,163.85518867958416,70618900,51.11082787250367,167.8989356994629,AAPL
2022-04-14,161.79953002929688,167.65325987659003,161.55480933143042,167.01697710019764,75329400,44.281865328401,168.12750625610352,AAPL
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900,44.00922577078793,168.18085708618165,AAPL
2022-04-19,163.86500549316406,164.27614949048976,160.44871343953,161.53527414887597,67723800,47.68301797330686,168.27972564697265,AAPL
2022-04-20,163.69851684570312,165.31368193809578,162.59238977382873,165.19620588083708,67929800,47.43833574562365,168.20190200805663,AAPL
2022-04-21,162.90567016601562,167.90776176039836,162.40644532626558,165.3430936610523,87227800,46.221936622429666,168.01640548706055,AAPL
2022-04-22,158.37339782714844,164.32500539707067,158.08952846576778,162.9447923826861,84882400,39.920317999800396,167.4153709411621,AAPL
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400,41.927623340811266,166.83587188720702,AAPL
2022-04-26,153.48878479003906,158.91178747297153,153.41047239469103,158.8236916294158,95623200,34.91947984884615,165.91572189331055,AAPL
2022-04-27,153.263671875,156.41566043489684,152.09879906936447,152.61760570667977,88063200,34.68333807202818,164.81986312866212,AAPL
2022-04-28,160.18438720703125,161.04580888521681,155.57384246237302,155.88709214046477,130216800,46.632044338587754,164.12828369140624,AAPL
2022-04-29,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600,39.96186619842352,163.29818954467774,AAPL
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300,40.436750692272874,162.49795227050782,AAPL
2022-05-03,156.1121826171875,157.31621889046943,153.01892515604405,154.8102670522691,88966500,42.824492010902794,161.5699676513672,AAPL
2022-05-04,162.5141143798828,162.96439206944154,155.89685759161674,156.29820309411934,108256500,51.78133615474006,161.1275146484375,AAPL
2022-05-05,153.45941162109375,160.61504020896953,151.6778383257631,160.38990141926735,130525300,41.80592762844656,160.3904151916504,AAPL
2022-05-06,154.18487548828125,156.3023722983105,151.14587460582203,152.93986371222095,116124600,42.75741482500321,159.6744155883789,AAPL
2022-05-09,149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900,38.03353453792287,158.80288848876953,AAPL
2022-05-10,151.46939086914062,153.6555174482576,149.92048190900607,152.45952464307157,115366700,41.310910276949635,158.2638687133789,AAPL
2022-05-11,143.6169891357422,152.39085681137783,142.94056542836282,150.4792343504193,142689800,34.8257420260813,157.2387435913086,AAPL
2022-05-12,139.75453186035156,143.3228989996902,136.06853101088905,139.96040581157675,182602000,32.15205208840271,155.88638916015626,AAPL
2022-05-13,144.2150115966797,145.18553469561974,140.2937279042498,141.74459868206603,113990900,38.06556325072327,155.00716323852538,AAPL
2022-05-16,142.67587280273438,144.61691862288893,141.34263600841436,142.68568558350242,86643800,36.87135864352612,154.06174850463867,AAPL
2022-05-17,146.3031005859375,146.8226694807634,143.7934664467187,145.9305738468132,78336300,41.52704040069531,153.18365325927735,AAPL
2022-05-18,138.04881286621094,144.46010573899827,137.1469043666091,143.960147405131,109742900,35.17045002599011,151.90116806030272,AAPL
2022-05-19,134.64706420898438,138.87224434894858,133.91182362893935,137.127274568989,136095600,32.933103726624026,150.48823776245118,AAPL
2022-05-20,134.88232421875,137.9311222550243,130.00033122355916,136.3528052981394,137426100,33.24936155214999,149.31368408203124,AAPL
2022-05-23,140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300,40.23097864812457,148.35634994506836,AAPL
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700,38.09338709549379,147.5618034362793,AAPL
2022-05-25,137.75469970703125,138.99969650386015,135.61759232548434,135.7058176181396,92482700,38.29879318704666,146.78635482788087,AAPL
2022-05-26,140.95053100585938,141.49950829001511,134.44120114221013,134.68628135538745,90601500,42.48620698402034,145.82466201782228,AAPL
2022-05-27,146.6951904296875,146.73439667634008,142.4013809336445,142.5288274126525,90978500,49.16475790036829,145.44337997436523,AAPL
2022-05-31,145.9109649658203,147.69515625482543,143.95032308788612,146.13644955191023,103718400,48.3395298341608,145.00771255493163,AAPL
2022-06-01,145.78355407714844,148.75392574652264,144.77380960507372,146.95012359470607,74286600,48.197983299835826,144.49128112792968,AAPL
2022-06-02,148.23431396484375,148.29313081917098,143.96991252402043,144.920824891666,72348100,51.16041074952418,143.77729110717775,AAPL
2022-06-03,142.51907348632812,145.05810131692076,141.61717995046743,144.0091506541789,88570300,44.735439447015196,143.23027420043945,AAPL
2022-06-06,143.26412963867188,145.64631776796745,142.04852604987164,144.13661484785112,71598400,45.69292615202971,142.684236907959,AAPL
2022-06-07,145.78355407714844,146.06784060799566,141.26427330966123,141.50935357913772,67808200,48.91598385384189,142.52003479003906,AAPL
2022-06-08,145.0482940673828,146.92069570984725,144.5581335933167,145.65608826850138,53950200,48.02028766475739,142.19897994995117,AAPL
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000,42.12774689790168,142.00977935791016,AAPL
2022-06-10,134.43141174316406,137.9899664897166,134.36278209908923,137.51941663931075,91437900,37.05597487306999,141.74362335205078,AAPL
2022-06-13,129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100,32.98164461655659,140.99710922241212,AAPL
2022-06-14,130.14736938476562,131.25513655089347,128.89256009857948,130.51009821175379,84784300,34.28584399844139,140.37068405151368,AAPL
2022-06-15,132.76486206054688,134.63727870714717,129.55922325217023,131.64729675078482,91533000,38.214782051801514,139.69377212524415,AAPL
2022-06-16,127.50051879882812,129.78466802101963,126.50058741056863,129.48077097128098,108123900,33.83345204162687,139.166357421875,AAPL
2022-06-17,128.9710235595703,130.4611156124141,127.25546187351353,127.5103548974603,134520300,36.03939393281916,138.8825553894043,AAPL
2022-06-21,133.19622802734375,134.36281257312174,130.69642109612053,130.79444423466086,81000500,42.02068141447035,138.798250579834,AAPL
2022-06-22,132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200,41.516228656867085,138.41788635253906,AAPL
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800,45.474527448526416,138.3154426574707,AAPL
2022-06-24,138.87225341796875,139.117333627322,137.01944763359853,137.1468791706762,89116800,49.72850396858553,138.37132034301757,AAPL
2022-06-27,138.87225341796875,140.66624234545563,138.19582964679236,139.89178050713437,70207900,49.728503968585535,138.26740646362305,AAPL
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400,44.694312605409394,137.66941299438477,AAPL
2022-06-29,136.4900665283203,137.90173093297278,133.98044756827542,134.75490940956817,66242400,47.138767381856894,137.19836807250977,AAPL
2022-06-30,134.02947998046875,135.64700354645933,131.13753620204082,134.5490488814723,98964500,44.18933226319797,136.61066436767578,AAPL
2022-07-01,136.19598388671875,136.3038197907336,132.9903451154339,133.36285690870372,71051600,47.31507007299778,136.00874786376954,AAPL
2022-07-05,138.77423095703125,138.82324999611623,134.23534018265374,135.05882114715405,73353800,50.84338268390225,135.82150573730468,AAPL
2022-07-06,140.10743713378906,141.28381901974345,138.30365057809186,138.56834136394644,74064300,52.61071521660656,135.66367111206054,AAPL
2022-07-07,143.469970703125,143.66603189279604,140.4603783389641,140.47017616296918,66253700,56.8267573842297,135.54799194335936,AAPL
2022-07-08,144.14639282226562,144.64636610420064,142.1465445700594,142.40142264422443,64547800,57.64312276813961,135.5028968811035,AAPL
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.80334848304327,63141600,54.173717703095065,135.6122024536133,AAPL
